cmsMC_private/BPH_Tag-Probe_B0_JpsiKst-mumuKpi-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_SVV/191008_160949
starting seed = 0
2019-10-17 20:06:41.991949  BPH_Tag-B0_DmstHc-pD0bar-kp-Hc2mu_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen  st_seed=0  n_jobs=500  maxtime=10h

2019-10-19 11:38:37.145750  BPH_Tag-Probe_B0_JpsiKst-mumuKpi-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_SVV  st_seed=501  n_ev=300000  n_jobs=1000  maxtime=10h
2019-10-24 21:53:35.481885  BPH_Tag-Probe_B0_JpsiKst-mumuKpi-kp_13TeV-pythia8_SoftQCD_PTFilter5_0p0-evtgen_SVV  st_seed=0  n_ev=50000  n_jobs=1000  maxtime=10h
2019-10-30 18:11:56.356298  BPH_Tag-B0_MuNuDmst-pD0bar-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=301  n_ev=300000  n_jobs=1500  maxtime=10h
2019-11-04 15:11:17.052471  BPH_Tag-B0_TauNuDmst-pD0bar-kp-t2mnn_pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=301  n_ev=300000  n_jobs=1500  maxtime=10h  PU=20
2019-11-11 14:51:00.139435  BPH_Tag-B0_DmstHc-pD0bar-kp-Hc2mu_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen  st_seed=501  n_ev=400000  n_jobs=1500  maxtime=10h  PU=20
2019-11-11 15:27:29.221502  BPH_Tag-B0_TauNuDmst-pD0bar-kp-t2mnn_pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=1501  n_ev=150000  n_jobs=3500  maxtime=12h  PU=20
2019-11-11 17:16:21.640553  BPH_Tag-B0_MuNuDmst-pD0bar-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=1801  n_ev=300000  n_jobs=3500  maxtime=10h  PU=20
2019-11-13 12:30:17.535470  BPH_Tag-Probe_B0_JpsiKst-mumuKpi-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_SVV  st_seed=1501  n_ev=300000  n_jobs=3500  maxtime=12h  PU=20
2019-11-14 00:23:48.248378  BPH_Tag-Bp_MuNuDstst_DmstPi_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=0  n_ev=100000  n_jobs=2000  maxtime=10h  PU=20
2019-11-18 18:34:43.704469  BPH_Tag-B0_MuNuDmst-pD0bar-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_HQET2_central  st_seed=0  n_ev=300000  n_jobs=2000  maxtime=12h  PU=0

// PU debugged from here on
2019-12-02 11:10:05.466129  BPH_Tag-B0_TauNuDmst-pD0bar-kp-t2mnn_pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=0  n_ev=100000  n_jobs=5000  maxtime=12h  PU=20
2019-12-02 11:11:54.124351  BPH_Tag-Bp_MuNuDstst_DmstPi_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=0  n_ev=100000  n_jobs=10000  maxtime=12h  PU=20
2019-12-02 11:12:25.477354  BPH_Tag-B0_DmstHc-pD0bar-kp-Hc2mu_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen  st_seed=0  n_ev=300000  n_jobs=10000  maxtime=12h  PU=20
2019-12-02 11:19:07.074971  BPH_Tag-B0_MuNuDmst-pD0bar-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=2001  n_ev=200000  n_jobs=10000  maxtime=12h  PU=20
2019-12-05 11:52:14.488316  BPH_Tag-B0_TauNuDmst-pD0bar-kp-t2mnn_pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=5001  n_ev=100000  n_jobs=10000  maxtime=15h  PU=20
2019-12-10 22:19:50.193102  BPH_Tag-B0_MuNuDmst-pD0bar-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=12001  n_ev=150000  n_jobs=10000  maxtime=15h  PU=20
2019-12-11 10:53:47.647062  BPH_Tag-B0_MuNuDmst-pD0bar-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=22001  n_ev=150000  n_jobs=10000  maxtime=15h  PU=20
2019-12-12 11:25:05.946308  BPH_Tag-B0_MuNuDmst-pD0bar-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=32001  n_ev=150000  n_jobs=10000  maxtime=15h  PU=20
2019-12-12 11:27:49.583724  BPH_Tag-B0_TauNuDmst-pD0bar-kp-t2mnn_pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=15001  n_ev=100000  n_jobs=10000  maxtime=15h  PU=20
2020-01-10 16:43:28.101783  BPH_Tag-B0_MuNuDmst-pD0bar-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=42001  n_ev=150000  n_jobs=10000  maxtime=15h  PU=20
2020-01-10 17:11:19.365055  BPH_Tag-B0_TauNuDmst-pD0bar-kp-t2mnn_pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=25001  n_ev=100000  n_jobs=10000  maxtime=15h  PU=20
2020-01-13 14:40:14.132247  BPH_Tag-B0_TauNuDmst-pD0bar-kp-t2mnn_pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=35001  n_ev=100000  n_jobs=10000  maxtime=15h  PU=20
2020-01-13 14:40:45.170690  BPH_Tag-B0_MuNuDmst-pD0bar-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=52001  n_ev=150000  n_jobs=10000  maxtime=15h  PU=20
2020-01-17 18:49:48.501641  BPH_Tag-B0_MuNuDmst-pD0bar-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=62001  n_ev=150000  n_jobs=10000  maxtime=15h  PU=20
2020-01-17 18:51:24.358177  BPH_Tag-B0_DmstHc-pD0bar-kp-Hc2mu_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen  st_seed=10001  n_ev=300000  n_jobs=10000  maxtime=12h  PU=20
2020-01-17 18:52:04.938770  BPH_Tag-Bp_MuNuDstst_DmstPi_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=10001  n_ev=100000  n_jobs=10000  maxtime=12h  PU=20
2020-02-25 08:38:15.912031  BPH_Tag-B0_MuNuDmst-pD0bar-kp_13TeV-pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=72001  n_ev=50000  n_jobs=10000  maxtime=15h  PU=35
2020-02-25 08:41:50.795070  BPH_Tag-B0_MuNuDmst_13TeV-pythia8_Hardbbbar_HQET2_central  st_seed=72001  n_ev=150000  n_jobs=10000  maxtime=15h  PU=0
2020-02-25 09:47:56.005503  BPH_Tag-Probe_B0_JpsiKst_13TeV-pythia8_Hardbbbar_evtgenFSR_SVV  st_seed=0  n_ev=200000  n_jobs=10000  maxtime=12h  PU=20
2020-02-25 15:25:41.935569  BPH_Tag-B0_TauNuDmst-pD0bar-kp-t2mnn_pythia8_Hardbbbar_PTFilter5_0p0-evtgen_ISGW2  st_seed=0  n_ev=100000  n_jobs=10000  maxtime=15h  PU=35
2020-03-14 20:58:55.792845  BP_Probe_B0_MuNuDmst_Tag-B_MuNuDst_Hardbbbar_evtgen_ISGW2  st_seed=1000  n_ev=150000  n_jobs=5000  maxtime=12h  PU=c0
2020-03-14 20:59:29.963752  BP_Probe_B0_TauNuDmst_Tag-B_MuNuDst_Hardbbbar_evtgen_ISGW2  st_seed=1000  n_ev=150000  n_jobs=5000  maxtime=12h  PU=c0
2020-03-15 23:06:53.565749  BP_Probe_B0_TauNuDmst_Tag-B_MuNuDst_Hardbbbar_evtgen_ISGW2  st_seed=6000  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-03-15 23:15:07.537698  BP_Probe_B0_MuNuDmst_Tag-B_MuNuDst_Hardbbbar_evtgen_ISGW2  st_seed=6000  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-03-25 21:11:26.803595  BP_Tag_B0_MuNuDmst_Hardbbbar_evtgen_ISGW2  st_seed=0  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-03-26 00:24:44.337133  BP_Tag_B0_MuNuDmst_Hardbbbar_evtgen_ISGW2  st_seed=100000  n_ev=300000  n_jobs=10000  maxtime=12h  PU=c0
2020-03-26 00:46:38.380835  BP_Tag_B0_TauNuDmst_Hardbbbar_evtgen_ISGW2  st_seed=100000  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-03-26 12:20:28.298517  BP_Tag_B0_DmstHc_Hardbbbar_evtgen_ISGW2  st_seed=50000  n_ev=300000  n_jobs=10000  maxtime=12h  PU=c0
2020-03-26 17:48:04.442764  BP_Probe_B0_MuNuDmst_Tag-B_MuNuDst_Hardbbbar_evtgen_ISGW2  st_seed=0  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c1
2020-03-26 17:49:31.521724  BP_Probe_B0_TauNuDmst_Tag-B_MuNuDst_Hardbbbar_evtgen_ISGW2  st_seed=0  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c1
2020-03-26 17:51:05.528304  BP_Probe_B0_DmstHc_Tag-B_MuNuDst_Hardbbbar_evtgen_ISGW2  st_seed=0  n_ev=200000  n_jobs=10000  maxtime=16h  PU=c1
2020-03-27 11:22:02.110134  BP_Tag_Bp_MuNuDstst_Hardbbbar_evtgen_ISGW2  st_seed=50000  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-03-27 11:22:38.770930  BP_Probe_Bp_MuNuDstst_Tag-B_MuNuDst_Hardbbbar_evtgen_ISGW2  st_seed=0  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c1
2020-04-08 17:42:50.047970  BP_Tag_B0_MuNuDmst_Hardbbbar_evtgen_ISGW2  st_seed=110001  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-04-11 11:27:27.617385  BP_Tag_B0_MuNuDmst_Hardbbbar_evtgen_ISGW2  st_seed=120001  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-04-13 17:15:53.002167  BP_Tag_B0_DmstPi0MuNu_Hardbbbar_evtgen_GR  st_seed=0  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-04-13 17:18:55.751938  BP_Probe_B0_DmstPi_Tag-B_MuNuDst_Hardbbbar_evtgen  st_seed=0  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c1
2020-04-20 12:10:29.369012  BP_Tag_B0_TauNuDmst_Hardbbbar_evtgen_ISGW2  st_seed=110001  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-04-20 12:11:30.524923  BP_Tag_B0_DmstHc_Hardbbbar_evtgen_ISGW2  st_seed=60000  n_ev=300000  n_jobs=10000  maxtime=12h  PU=c0
2020-04-20 12:12:20.722572  BP_Tag_B0_MuNuDmst_Hardbbbar_evtgen_ISGW2  st_seed=130001  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-04-20 12:13:29.522826  BP_Tag_Bp_MuNuDstst_Hardbbbar_evtgen_ISGW2  st_seed=60000  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-04-25 13:01:49.731096  BP_Tag_Bp_MuNuDstst_PipPi0_Hardbbbar_evtgen_ISGW2  st_seed=10000  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-04-25 14:17:52.040422  BP_Tag_B0_MuNuDstst_PipPim_Hardbbbar_evtgen_ISGW2  st_seed=50000  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-04-27 18:02:53.774728  BP_Tag_B0_MuNuDstst_Pi0Pi0_Hardbbbar_evtgen_ISGW2  st_seed=550000  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-04-29 12:50:21.634340  BP_Tag_B0_MuNuDstst_Pi0_Hardbbbar_evtgen_ISGW2  st_seed=0  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
2020-04-30 12:21:33.358570  BP_Tag_B0_MuNuDmst_Hardbbbar_evtgen_ISGW2  st_seed=140001  n_ev=150000  n_jobs=10000  maxtime=12h  PU=c0
2020-05-01 13:21:51.015804  BP_Tag_B0_TauNuDmst_Hardbbbar_evtgen_ISGW2  st_seed=80000  n_ev=200000  n_jobs=10000  maxtime=12h  PU=c0
